Bundesland,date,confirmed,deaths
Bremen,2020-03-02 00:00:00,1,0.0
Bremen,2020-03-03 00:00:00,2,0.0
Bremen,2020-03-04 00:00:00,3,0.0
Bremen,2020-03-05 00:00:00,3,0.0
Bremen,2020-03-06 00:00:00,4,0.0
Bremen,2020-03-07 00:00:00,4,0.0
Bremen,2020-03-08 00:00:00,4,0.0
Bremen,2020-03-09 00:00:00,4,0.0
Bremen,2020-03-10 00:00:00,4,0.0
Bremen,2020-03-11 00:00:00,21,0.0
Bremen,2020-03-12 00:00:00,38,0.0
Bremen,2020-03-13 21:00:00,42.0,0.0
Bremen,2020-03-14 16:01:00,42.0,0.0
Bremen,2020-03-14 21:00:00,50.0,0.0
Bremen,2020-03-15 13:48:00,50.0,0.0
Bremen,2020-03-15 13:50:00,50.0,0.0
Bremen,2020-03-15 13:55:00,50.0,0.0
Bremen,2020-03-15 14:00:00,50.0,0.0
Bremen,2020-03-15 14:33:00,50.0,0.0
Bremen,2020-03-15 21:00:00,53.0,0.0
Bremen,2020-03-16 14:00:00,53.0,0.0
Bremen,2020-03-16 21:00:00,56.0,0.0
Bremen,2020-03-17 14:00:00,56.0,0.0
Bremen,2020-03-18 17:48:00,69.0,0.0
Bremen,2020-03-18 20:37:00,69.0,0.0
Bremen,2020-03-18 21:00:00,69.0,0.0
Hamburg,2020-03-01 00:00:00,1,0.0
Hamburg,2020-03-02 00:00:00,1,0.0
Hamburg,2020-03-03 00:00:00,2,0.0
Hamburg,2020-03-04 00:00:00,3,0.0
Hamburg,2020-03-05 00:00:00,5,0.0
Hamburg,2020-03-06 00:00:00,11,0.0
Hamburg,2020-03-07 00:00:00,13,0.0
Hamburg,2020-03-08 00:00:00,13,0.0
Hamburg,2020-03-09 00:00:00,17,0.0
Hamburg,2020-03-10 00:00:00,29,0.0
Hamburg,2020-03-11 00:00:00,48,0.0
Hamburg,2020-03-12 00:00:00,88,0.0
Hamburg,2020-03-13 21:00:00,99.0,0.0
Hamburg,2020-03-14 16:01:00,99.0,0.0
Hamburg,2020-03-14 21:00:00,158.0,0.0
Hamburg,2020-03-15 13:48:00,158.0,0.0
Hamburg,2020-03-15 13:50:00,158.0,0.0
Hamburg,2020-03-15 13:55:00,158.0,0.0
Hamburg,2020-03-15 14:00:00,158.0,0.0
Hamburg,2020-03-15 14:33:00,158.0,0.0
Hamburg,2020-03-15 21:00:00,162.0,0.0
Hamburg,2020-03-16 14:00:00,162.0,0.0
Hamburg,2020-03-16 21:00:00,260.0,0.0
Hamburg,2020-03-17 14:00:00,260.0,0.0
Hamburg,2020-03-18 17:48:00,358.0,0.0
Hamburg,2020-03-18 20:37:00,358.0,0.0
Hamburg,2020-03-18 21:00:00,358.0,0.0
Hessen,2020-02-29 00:00:00,3,0.0
Hessen,2020-03-01 00:00:00,8,0.0
Hessen,2020-03-02 00:00:00,10,0.0
Hessen,2020-03-03 00:00:00,12,0.0
Hessen,2020-03-04 00:00:00,12,0.0
Hessen,2020-03-05 00:00:00,14,0.0
Hessen,2020-03-06 00:00:00,16,0.0
Hessen,2020-03-07 00:00:00,17,0.0
Hessen,2020-03-08 00:00:00,19,0.0
Hessen,2020-03-09 00:00:00,26,0.0
Hessen,2020-03-10 00:00:00,35,0.0
Hessen,2020-03-11 00:00:00,48,0.0
Hessen,2020-03-12 00:00:00,99,0.0
Hessen,2020-03-13 21:00:00,148.0,0.0
Hessen,2020-03-14 16:01:00,148.0,0.0
Hessen,2020-03-14 21:00:00,203.0,0.0
Hessen,2020-03-15 13:48:00,203.0,0.0
Hessen,2020-03-15 13:50:00,203.0,0.0
Hessen,2020-03-15 13:55:00,203.0,0.0
Hessen,2020-03-15 14:00:00,203.0,0.0
Hessen,2020-03-15 14:33:00,203.0,0.0
Hessen,2020-03-15 21:00:00,286.0,0.0
Hessen,2020-03-16 14:00:00,286.0,0.0
Hessen,2020-03-16 21:00:00,342.0,0.0
Hessen,2020-03-17 14:00:00,342.0,0.0
Hessen,2020-03-18 17:48:00,432.0,0.0
Hessen,2020-03-18 20:37:00,432.0,0.0
Hessen,2020-03-18 21:00:00,432.0,0.0
Mecklenburg-Vorpommern,2020-03-04 00:00:00,4,0.0
Mecklenburg-Vorpommern,2020-03-05 00:00:00,4,0.0
Mecklenburg-Vorpommern,2020-03-06 00:00:00,5,0.0
Mecklenburg-Vorpommern,2020-03-07 00:00:00,5,0.0
Mecklenburg-Vorpommern,2020-03-08 00:00:00,8,0.0
Mecklenburg-Vorpommern,2020-03-09 00:00:00,10,0.0
Mecklenburg-Vorpommern,2020-03-10 00:00:00,13,0.0
Mecklenburg-Vorpommern,2020-03-11 00:00:00,17,0.0
Mecklenburg-Vorpommern,2020-03-12 00:00:00,23,0.0
Mecklenburg-Vorpommern,2020-03-13 21:00:00,33.0,0.0
Mecklenburg-Vorpommern,2020-03-14 16:01:00,33.0,0.0
Mecklenburg-Vorpommern,2020-03-14 21:00:00,45.0,0.0
Mecklenburg-Vorpommern,2020-03-15 13:48:00,45.0,0.0
Mecklenburg-Vorpommern,2020-03-15 13:50:00,45.0,0.0
Mecklenburg-Vorpommern,2020-03-15 13:55:00,45.0,0.0
Mecklenburg-Vorpommern,2020-03-15 14:00:00,45.0,0.0
Mecklenburg-Vorpommern,2020-03-15 14:33:00,45.0,0.0
Mecklenburg-Vorpommern,2020-03-15 21:00:00,50.0,0.0
Mecklenburg-Vorpommern,2020-03-16 14:00:00,50.0,0.0
Mecklenburg-Vorpommern,2020-03-16 21:00:00,51.0,0.0
Mecklenburg-Vorpommern,2020-03-17 14:00:00,51.0,0.0
Mecklenburg-Vorpommern,2020-03-18 17:48:00,56.0,0.0
Mecklenburg-Vorpommern,2020-03-18 20:37:00,56.0,0.0
Mecklenburg-Vorpommern,2020-03-18 21:00:00,56.0,0.0
Niedersachsen,2020-03-01 00:00:00,1,0.0
Niedersachsen,2020-03-02 00:00:00,1,0.0
Niedersachsen,2020-03-03 00:00:00,2,0.0
Niedersachsen,2020-03-04 00:00:00,7,0.0
Niedersachsen,2020-03-05 00:00:00,18,0.0
Niedersachsen,2020-03-06 00:00:00,18,0.0
Niedersachsen,2020-03-07 00:00:00,19,0.0
Niedersachsen,2020-03-08 00:00:00,21,0.0
Niedersachsen,2020-03-09 00:00:00,38,0.0
Niedersachsen,2020-03-10 00:00:00,49,0.0
Niedersachsen,2020-03-11 00:00:00,75,0.0
Niedersachsen,2020-03-12 00:00:00,129,0.0
Niedersachsen,2020-03-13 21:00:00,230.0,0.0
Niedersachsen,2020-03-14 16:01:00,230.0,0.0
Niedersachsen,2020-03-14 21:00:00,253.0,0.0
Niedersachsen,2020-03-15 13:48:00,253.0,0.0
Niedersachsen,2020-03-15 13:50:00,253.0,0.0
Niedersachsen,2020-03-15 13:55:00,253.0,0.0
Niedersachsen,2020-03-15 14:00:00,253.0,0.0
Niedersachsen,2020-03-15 14:33:00,253.0,0.0
Niedersachsen,2020-03-15 21:00:00,287.0,0.0
Niedersachsen,2020-03-16 14:00:00,287.0,0.0
Niedersachsen,2020-03-16 21:00:00,391.0,0.0
Niedersachsen,2020-03-17 14:00:00,391.0,0.0
Niedersachsen,2020-03-18 17:48:00,478.0,0.0
Niedersachsen,2020-03-18 20:37:00,478.0,0.0
Niedersachsen,2020-03-18 21:00:00,478.0,0.0
Nordrhein-Westfalen,2020-02-29 00:00:00,30,0.0
Nordrhein-Westfalen,2020-03-01 00:00:00,74,0.0
Nordrhein-Westfalen,2020-03-02 00:00:00,86,0.0
Nordrhein-Westfalen,2020-03-03 00:00:00,103,0.0
Nordrhein-Westfalen,2020-03-04 00:00:00,115,0.0
Nordrhein-Westfalen,2020-03-05 00:00:00,181,0.0
Nordrhein-Westfalen,2020-03-06 00:00:00,329,0.0
Nordrhein-Westfalen,2020-03-07 00:00:00,373,0.0
Nordrhein-Westfalen,2020-03-08 00:00:00,398,0.0
Nordrhein-Westfalen,2020-03-09 00:00:00,484,0.0
Nordrhein-Westfalen,2020-03-10 00:00:00,484,0.0
Nordrhein-Westfalen,2020-03-11 00:00:00,484,0.0
Nordrhein-Westfalen,2020-03-12 00:00:00,688,3.0
Nordrhein-Westfalen,2020-03-13 21:00:00,936.0,3.0
Nordrhein-Westfalen,2020-03-14 16:01:00,936.0,3.0
Nordrhein-Westfalen,2020-03-14 21:00:00,1.1540000000000001,5.0
Nordrhein-Westfalen,2020-03-15 13:48:00,1.1540000000000001,5.0
Nordrhein-Westfalen,2020-03-15 13:50:00,1.1540000000000001,5.0
Nordrhein-Westfalen,2020-03-15 13:55:00,1.1540000000000001,5.0
Nordrhein-Westfalen,2020-03-15 14:00:00,1.1540000000000001,5.0
Nordrhein-Westfalen,2020-03-15 14:33:00,1.1540000000000001,5.0
Nordrhein-Westfalen,2020-03-15 21:00:00,1.4069999999999998,5.0
Nordrhein-Westfalen,2020-03-16 14:00:00,1.4069999999999998,5.0
Nordrhein-Westfalen,2020-03-16 21:00:00,1.541,5.0
Nordrhein-Westfalen,2020-03-17 14:00:00,1.541,5.0
Nordrhein-Westfalen,2020-03-18 17:48:00,2.372,6.0
Nordrhein-Westfalen,2020-03-18 20:37:00,2.372,6.0
Nordrhein-Westfalen,2020-03-18 21:00:00,2.372,6.0
Repatriierte,2020-02-29 00:00:00,2,0.0
Repatriierte,2020-03-01 00:00:00,2,0.0
Repatriierte,2020-03-02 00:00:00,2,0.0
Rheinland-Pfalz,2020-02-29 00:00:00,1,0.0
Rheinland-Pfalz,2020-03-01 00:00:00,2,0.0
Rheinland-Pfalz,2020-03-02 00:00:00,2,0.0
Rheinland-Pfalz,2020-03-03 00:00:00,2,0.0
Rheinland-Pfalz,2020-03-04 00:00:00,7,0.0
Rheinland-Pfalz,2020-03-05 00:00:00,8,0.0
Rheinland-Pfalz,2020-03-06 00:00:00,10,0.0
Rheinland-Pfalz,2020-03-07 00:00:00,13,0.0
Rheinland-Pfalz,2020-03-08 00:00:00,19,0.0
Rheinland-Pfalz,2020-03-09 00:00:00,17,0.0
Rheinland-Pfalz,2020-03-10 00:00:00,25,0.0
Rheinland-Pfalz,2020-03-11 00:00:00,25,0.0
Rheinland-Pfalz,2020-03-12 00:00:00,52,0.0
Rheinland-Pfalz,2020-03-13 21:00:00,102.0,0.0
Rheinland-Pfalz,2020-03-14 16:01:00,102.0,0.0
Rheinland-Pfalz,2020-03-14 21:00:00,121.0,0.0
Rheinland-Pfalz,2020-03-15 13:48:00,121.0,0.0
Rheinland-Pfalz,2020-03-15 13:50:00,121.0,0.0
Rheinland-Pfalz,2020-03-15 13:55:00,121.0,0.0
Rheinland-Pfalz,2020-03-15 14:00:00,121.0,0.0
Rheinland-Pfalz,2020-03-15 14:33:00,121.0,0.0
Rheinland-Pfalz,2020-03-15 21:00:00,168.0,0.0
Rheinland-Pfalz,2020-03-16 14:00:00,168.0,0.0
Rheinland-Pfalz,2020-03-16 21:00:00,325.0,0.0
Rheinland-Pfalz,2020-03-17 14:00:00,325.0,0.0
Rheinland-Pfalz,2020-03-18 17:48:00,474.0,0.0
Rheinland-Pfalz,2020-03-18 20:37:00,474.0,0.0
Rheinland-Pfalz,2020-03-18 21:00:00,474.0,0.0
Saarland,2020-03-04 00:00:00,1,0.0
Saarland,2020-03-05 00:00:00,1,0.0
Saarland,2020-03-06 00:00:00,2,0.0
Saarland,2020-03-07 00:00:00,3,0.0
Saarland,2020-03-08 00:00:00,4,0.0
Saarland,2020-03-09 00:00:00,6,0.0
Saarland,2020-03-10 00:00:00,7,0.0
Saarland,2020-03-11 00:00:00,14,0.0
Saarland,2020-03-12 00:00:00,14,0.0
Saarland,2020-03-13 21:00:00,40.0,0.0
Saarland,2020-03-14 16:01:00,40.0,0.0
Saarland,2020-03-14 21:00:00,40.0,0.0
Saarland,2020-03-15 13:48:00,40.0,0.0
Saarland,2020-03-15 13:50:00,40.0,0.0
Saarland,2020-03-15 13:55:00,40.0,0.0
Saarland,2020-03-15 14:00:00,40.0,0.0
Saarland,2020-03-15 14:33:00,40.0,0.0
Saarland,2020-03-15 21:00:00,32.0,0.0
Saarland,2020-03-16 14:00:00,32.0,0.0
Saarland,2020-03-16 21:00:00,85.0,0.0
Saarland,2020-03-17 14:00:00,85.0,0.0
Saarland,2020-03-18 17:48:00,88.0,0.0
Saarland,2020-03-18 20:37:00,88.0,0.0
Saarland,2020-03-18 21:00:00,88.0,0.0
Sachsen,2020-03-03 00:00:00,1,0.0
Sachsen,2020-03-04 00:00:00,1,0.0
Sachsen,2020-03-05 00:00:00,1,0.0
Sachsen,2020-03-06 00:00:00,2,0.0
Sachsen,2020-03-07 00:00:00,4,0.0
Sachsen,2020-03-08 00:00:00,7,0.0
Sachsen,2020-03-09 00:00:00,12,0.0
Sachsen,2020-03-10 00:00:00,22,0.0
Sachsen,2020-03-11 00:00:00,26,0.0
Sachsen,2020-03-12 00:00:00,45,0.0
Sachsen,2020-03-13 21:00:00,83.0,0.0
Sachsen,2020-03-14 16:01:00,83.0,0.0
Sachsen,2020-03-14 21:00:00,93.0,0.0
Sachsen,2020-03-15 13:48:00,93.0,0.0
Sachsen,2020-03-15 13:50:00,93.0,0.0
Sachsen,2020-03-15 13:55:00,93.0,0.0
Sachsen,2020-03-15 14:00:00,93.0,0.0
Sachsen,2020-03-15 14:33:00,93.0,0.0
Sachsen,2020-03-15 21:00:00,130.0,0.0
Sachsen,2020-03-16 14:00:00,130.0,0.0
Sachsen,2020-03-16 21:00:00,140.0,0.0
Sachsen,2020-03-17 14:00:00,140.0,0.0
Sachsen,2020-03-18 17:48:00,198.0,0.0
Sachsen,2020-03-18 20:37:00,198.0,0.0
Sachsen,2020-03-18 21:00:00,198.0,0.0
Sachsen-Anhalt,2020-03-10 00:00:00,7,0.0
Sachsen-Anhalt,2020-03-11 00:00:00,15,0.0
Sachsen-Anhalt,2020-03-12 00:00:00,27,0.0
Sachsen-Anhalt,2020-03-13 21:00:00,42.0,0.0
Sachsen-Anhalt,2020-03-14 16:01:00,42.0,0.0
Sachsen-Anhalt,2020-03-14 21:00:00,45.0,0.0
Sachsen-Anhalt,2020-03-15 13:48:00,45.0,0.0
Sachsen-Anhalt,2020-03-15 13:50:00,45.0,0.0
Sachsen-Anhalt,2020-03-15 13:55:00,45.0,0.0
Sachsen-Anhalt,2020-03-15 14:00:00,45.0,0.0
Sachsen-Anhalt,2020-03-15 14:33:00,45.0,0.0
Sachsen-Anhalt,2020-03-15 21:00:00,47.0,0.0
Sachsen-Anhalt,2020-03-16 14:00:00,47.0,0.0
Sachsen-Anhalt,2020-03-16 21:00:00,77.0,0.0
Sachsen-Anhalt,2020-03-17 14:00:00,77.0,0.0
Sachsen-Anhalt,2020-03-18 17:48:00,105.0,0.0
Sachsen-Anhalt,2020-03-18 20:37:00,105.0,0.0
Sachsen-Anhalt,2020-03-18 21:00:00,105.0,0.0
Schleswig Holstein,2020-02-29 00:00:00,1,0.0
Schleswig Holstein,2020-03-01 00:00:00,2,0.0
Schleswig Holstein,2020-03-02 00:00:00,2,0.0
Schleswig Holstein,2020-03-03 00:00:00,2,0.0
Schleswig Holstein,2020-03-04 00:00:00,2,0.0
Schleswig Holstein,2020-03-05 00:00:00,7,0.0
Schleswig Holstein,2020-03-06 00:00:00,7,0.0
Schleswig Holstein,2020-03-07 00:00:00,8,0.0
Schleswig Holstein,2020-03-08 00:00:00,9,0.0
Schleswig-Holstein,2020-03-09 00:00:00,9,0.0
Schleswig-Holstein,2020-03-10 00:00:00,9,0.0
Schleswig-Holstein,2020-03-11 00:00:00,27,0.0
Schleswig-Holstein,2020-03-12 00:00:00,31,0.0
Schleswig-Holstein,2020-03-13 21:00:00,48.0,0.0
Schleswig-Holstein,2020-03-14 16:01:00,48.0,0.0
Schleswig-Holstein,2020-03-14 21:00:00,60.0,0.0
Schleswig-Holstein,2020-03-15 13:48:00,60.0,0.0
Schleswig-Holstein,2020-03-15 13:50:00,60.0,0.0
Schleswig-Holstein,2020-03-15 13:55:00,60.0,0.0
Schleswig-Holstein,2020-03-15 14:00:00,60.0,0.0
Schleswig-Holstein,2020-03-15 14:33:00,60.0,0.0
Schleswig-Holstein,2020-03-15 21:00:00,103.0,0.0
Schleswig-Holstein,2020-03-16 14:00:00,103.0,0.0
Schleswig-Holstein,2020-03-16 21:00:00,123.0,0.0
Schleswig-Holstein,2020-03-17 14:00:00,123.0,0.0
Schleswig-Holstein,2020-03-18 17:48:00,159.0,0.0
Schleswig-Holstein,2020-03-18 20:37:00,159.0,0.0
Schleswig-Holstein,2020-03-18 21:00:00,159.0,0.0
Thüringen,2020-03-03 00:00:00,1,0.0
Thüringen,2020-03-04 00:00:00,1,0.0
Thüringen,2020-03-05 00:00:00,1,0.0
Thüringen,2020-03-06 00:00:00,1,0.0
Thüringen,2020-03-07 00:00:00,2,0.0
Thüringen,2020-03-08 00:00:00,2,0.0
Thüringen,2020-03-09 00:00:00,2,0.0
Thüringen,2020-03-10 00:00:00,4,0.0
Thüringen,2020-03-11 00:00:00,10,0.0
Thüringen,2020-03-12 00:00:00,14,0.0
Thüringen,2020-03-13 21:00:00,29.0,0.0
Thüringen,2020-03-14 16:01:00,29.0,0.0
Thüringen,2020-03-14 21:00:00,46.0,0.0
Thüringen,2020-03-15 13:48:00,46.0,0.0
Thüringen,2020-03-15 13:50:00,46.0,0.0
Thüringen,2020-03-15 13:55:00,46.0,0.0
Thüringen,2020-03-15 14:00:00,46.0,0.0
Thüringen,2020-03-15 14:33:00,46.0,0.0
Thüringen,2020-03-15 21:00:00,51.0,0.0
Thüringen,2020-03-16 14:00:00,51.0,0.0
Thüringen,2020-03-16 21:00:00,55.0,0.0
Thüringen,2020-03-17 14:00:00,55.0,0.0
Thüringen,2020-03-18 17:48:00,74.0,0.0
Thüringen,2020-03-18 20:37:00,74.0,0.0
Thüringen,2020-03-18 21:00:00,74.0,0.0
