,Bundesland,confirmed,confirmed_el,extra,date,deaths
76,Nordrhein-Westfalen,398,,Landkreis Heinsberg,2020-03-08,0
77,Rheinland-Pfalz,19,,,2020-03-08,0
78,Saarland,4,,,2020-03-08,0
79,Sachsen,7,,,2020-03-08,0
80,Schleswig Holstein,9,,,2020-03-08,0
81,Thüringen,2,,,2020-03-08,0
83,Baden-Württemberg,170,,,2020-03-07,0
84,Bayern,134,,,2020-03-07,0
85,Berlin,28,,,2020-03-07,0
86,Brandenburg,2,,,2020-03-07,0
87,Bremen,4,,,2020-03-07,0
88,Hamburg,13,,,2020-03-07,0
89,Hessen,17,,,2020-03-07,0
90,Mecklenburg-Vorpommern,5,,,2020-03-07,0
91,Niedersachsen,19,,,2020-03-07,0
92,Nordrhein-Westfalen,373,,Landkreis Heinsberg,2020-03-07,0
93,Rheinland-Pfalz,13,,,2020-03-07,0
94,Saarland,3,,,2020-03-07,0
95,Sachsen,4,,,2020-03-07,0
96,Schleswig Holstein,8,,,2020-03-07,0
97,Thüringen,2,,,2020-03-07,0
99,Baden-Württemberg,96,,,2020-03-06,0
100,Bayern,117,,,2020-03-06,0
101,Berlin,19,,,2020-03-06,0
102,Brandenburg,2,,,2020-03-06,0
103,Bremen,4,,,2020-03-06,0
104,Hamburg,11,,,2020-03-06,0
105,Hessen,16,,,2020-03-06,0
106,Mecklenburg-Vorpommern,5,,,2020-03-06,0
107,Niedersachsen,18,,,2020-03-06,0
108,Nordrhein-Westfalen,329,,Landkreis Heinsberg,2020-03-06,0
109,Rheinland-Pfalz,10,,,2020-03-06,0
110,Saarland,2,,,2020-03-06,0
111,Sachsen,2,,,2020-03-06,0
112,Schleswig Holstein,7,,,2020-03-06,0
113,Thüringen,1,,,2020-03-06,0
115,Baden-Württemberg,73,,,2020-03-05,0
116,Bayern,70,,,2020-03-05,0
117,Berlin,13,,,2020-03-05,0
118,Brandenburg,1,,,2020-03-05,0
119,Bremen,3,,,2020-03-05,0
120,Hamburg,5,,,2020-03-05,0
121,Hessen,14,,,2020-03-05,0
122,Mecklenburg-Vorpommern,4,,,2020-03-05,0
123,Niedersachsen,18,,,2020-03-05,0
124,Nordrhein-Westfalen,181,,,2020-03-05,0
125,Rheinland-Pfalz,8,,,2020-03-05,0
126,Saarland,1,,,2020-03-05,0
127,Sachsen,1,,,2020-03-05,0
128,Schleswig Holstein,7,,,2020-03-05,0
129,Thüringen,1,,,2020-03-05,0
131,Baden-Württemberg,50,,,2020-03-04,0
132,Bayern,48,,,2020-03-04,0
133,Berlin,7,,,2020-03-04,0
134,Brandenburg,1,,,2020-03-04,0
135,Bremen,3,,,2020-03-04,0
136,Hamburg,3,,,2020-03-04,0
137,Hessen,12,,,2020-03-04,0
138,Mecklenburg-Vorpommern,4,,,2020-03-04,0
139,Niedersachsen,7,,,2020-03-04,0
140,Nordrhein-Westfalen,115,,,2020-03-04,0
141,Rheinland-Pfalz,7,,,2020-03-04,0
142,Saarland,1,,,2020-03-04,0
143,Sachsen,1,,,2020-03-04,0
144,Schleswig Holstein,2,,,2020-03-04,0
145,Thüringen,1,,,2020-03-04,0
147,Baden-Württemberg,28,,,2020-03-03,0
148,Bayern,37,,,2020-03-03,0
149,Berlin,3,,,2020-03-03,0
150,Brandenburg,1,,,2020-03-03,0
151,Bremen,2,,,2020-03-03,0
152,Hamburg,2,,,2020-03-03,0
153,Hessen,12,,,2020-03-03,0
154,Niedersachsen,2,,,2020-03-03,0
155,Nordrhein-Westfalen,103,,,2020-03-03,0
156,Rheinland-Pfalz,2,,,2020-03-03,0
157,Sachsen,1,,,2020-03-03,0
158,Schleswig Holstein,2,,,2020-03-03,0
159,Thüringen,1,,,2020-03-03,0
162,Baden-Württemberg,19,,,2020-03-02,0
163,Bayern,25,,,2020-03-02,0
164,Berlin,1,,,2020-03-02,0
165,Bremen,1,,,2020-03-02,0
166,Hamburg,1,,,2020-03-02,0
167,Hessen,10,,,2020-03-02,0
168,Niedersachsen,1,,,2020-03-02,0
169,Nordrhein-Westfalen,86,,,2020-03-02,0
170,Rheinland-Pfalz,2,,,2020-03-02,0
171,Schleswig Holstein,2,,,2020-03-02,0
172,Repatriierte,2,,,2020-03-02,0
175,Baden-Württemberg,15,,,2020-03-01,0
176,Bayern,23,,,2020-03-01,0
177,Bremen,1,,,2020-03-01,0
178,Hamburg,1,,,2020-03-01,0
179,Hessen,8,,,2020-03-01,0
180,Niedersachsen,1,,,2020-03-01,0
181,Nordrhein-Westfalen,74,,,2020-03-01,0
182,Rheinland-Pfalz,2,,,2020-03-01,0
183,Schleswig Holstein,2,,,2020-03-01,0
184,Repatriierte,2,,,2020-03-01,0
186,Baden-Württemberg,14,,,2020-02-29,0
187,Bayern,15,,,2020-02-29,0
188,Hessen,3,,,2020-02-29,0
189,Nordrhein-Westfalen,30,,,2020-02-29,0
190,Rheinland-Pfalz,1,,,2020-02-29,0
191,Schleswig Holstein,1,,,2020-02-29,0
192,Repatriierte,2,,,2020-02-29,0
0,Baden-Württemberg,454,401 (1),,2020-03-13,1
1,Bayern,558,412,,2020-03-13,1
2,Berlin,174,174,,2020-03-13,0
3,Brandenburg,44,44,,2020-03-13,0
4,Bremen,42,42,,2020-03-13,0
5,Hamburg,99,99,,2020-03-13,0
6,Hessen,148,94,,2020-03-13,0
7,Mecklenburg-Vorpommern,33,21,,2020-03-13,0
8,Niedersachsen,230,134,,2020-03-13,0
9,Nordrhein-Westfalen,936,887 (3),Landkreis Heinsberg,2020-03-13,3
10,Rheinland-Pfalz,102,102,,2020-03-13,0
11,Saarland,40,30,,2020-03-13,0
12,Sachsen,83,46,,2020-03-13,0
13,Sachsen-Anhalt,42,29,,2020-03-13,0
14,Schleswig-Holstein,48,45,,2020-03-13,0
15,Thüringen,29,16,,2020-03-13,0
0,Baden-Württemberg,454,401 (1),,2020-03-14,1
1,Bayern,558,412,,2020-03-14,1
2,Berlin,174,174,,2020-03-14,0
3,Brandenburg,44,44,,2020-03-14,0
4,Bremen,42,42,,2020-03-14,0
5,Hamburg,99,99,,2020-03-14,0
6,Hessen,148,94,,2020-03-14,0
7,Mecklenburg-Vorpommern,33,21,,2020-03-14,0
8,Niedersachsen,230,134,,2020-03-14,0
9,Nordrhein-Westfalen,936,887 (3),Landkreis Heinsberg,2020-03-14,3
10,Rheinland-Pfalz,102,102,,2020-03-14,0
11,Saarland,40,30,,2020-03-14,0
12,Sachsen,83,46,,2020-03-14,0
13,Sachsen-Anhalt,42,29,,2020-03-14,0
14,Schleswig-Holstein,48,45,,2020-03-14,0
15,Thüringen,29,16,,2020-03-14,0
