Bundesland,date,confirmed,deaths
Bremen,2020-03-12,38,0
Bremen,2020-03-13,42,0
Bremen,2020-03-14,50,0
Bremen,2020-03-15,53,0
Bremen,2020-03-16,56,0
Bremen,2020-03-17,56,0
Hamburg,2020-03-01,1,0
Hamburg,2020-03-02,1,0
Hamburg,2020-03-03,2,0
Hamburg,2020-03-04,3,0
Hamburg,2020-03-05,5,0
Hamburg,2020-03-06,11,0
Hamburg,2020-03-07,13,0
Hamburg,2020-03-08,13,0
Hamburg,2020-03-09,17,0
Hamburg,2020-03-10,29,0
Hamburg,2020-03-11,48,0
Hamburg,2020-03-12,88,0
Hamburg,2020-03-13,99,0
Hamburg,2020-03-14,99,0
Hamburg,2020-03-15,162,0
Hamburg,2020-03-16,260,0
Hamburg,2020-03-17,260,0
Hessen,2020-02-29,3,0
Hessen,2020-03-01,8,0
Hessen,2020-03-02,10,0
Hessen,2020-03-03,12,0
Hessen,2020-03-04,12,0
Hessen,2020-03-05,14,0
Hessen,2020-03-06,16,0
Hessen,2020-03-07,17,0
Hessen,2020-03-08,19,0
Hessen,2020-03-09,26,0
Hessen,2020-03-10,35,0
Hessen,2020-03-11,48,0
Hessen,2020-03-12,99,0
Hessen,2020-03-13,148,0
Hessen,2020-03-14,203,0
Hessen,2020-03-15,286,0
Hessen,2020-03-16,342,0
Hessen,2020-03-17,342,0
Mecklenburg-Vorpommern,2020-03-04,4,0
Mecklenburg-Vorpommern,2020-03-05,4,0
Mecklenburg-Vorpommern,2020-03-06,5,0
Mecklenburg-Vorpommern,2020-03-07,5,0
Mecklenburg-Vorpommern,2020-03-08,8,0
Mecklenburg-Vorpommern,2020-03-09,10,0
Mecklenburg-Vorpommern,2020-03-10,13,0
Mecklenburg-Vorpommern,2020-03-11,17,0
Mecklenburg-Vorpommern,2020-03-12,23,0
Mecklenburg-Vorpommern,2020-03-13,33,0
Mecklenburg-Vorpommern,2020-03-14,45,0
Mecklenburg-Vorpommern,2020-03-15,50,0
Mecklenburg-Vorpommern,2020-03-16,51,0
Mecklenburg-Vorpommern,2020-03-17,51,0
Niedersachsen,2020-03-01,1,0
Niedersachsen,2020-03-02,1,0
Niedersachsen,2020-03-03,2,0
Niedersachsen,2020-03-04,7,0
Niedersachsen,2020-03-05,18,0
Niedersachsen,2020-03-06,18,0
Niedersachsen,2020-03-07,19,0
Niedersachsen,2020-03-08,21,0
Niedersachsen,2020-03-09,38,0
Niedersachsen,2020-03-10,49,0
Niedersachsen,2020-03-11,75,0
Niedersachsen,2020-03-12,129,0
Niedersachsen,2020-03-13,230,0
Niedersachsen,2020-03-14,253,0
Niedersachsen,2020-03-15,287,0
Niedersachsen,2020-03-16,391,0
Niedersachsen,2020-03-17,391,0
Nordrhein-Westfalen,2020-02-29,30,0
Nordrhein-Westfalen,2020-03-01,74,0
Nordrhein-Westfalen,2020-03-02,86,0
Nordrhein-Westfalen,2020-03-03,103,0
Nordrhein-Westfalen,2020-03-04,115,0
Nordrhein-Westfalen,2020-03-05,181,0
Nordrhein-Westfalen,2020-03-06,329,0
Nordrhein-Westfalen,2020-03-07,373,0
Nordrhein-Westfalen,2020-03-08,398,0
Nordrhein-Westfalen,2020-03-09,484,0
Nordrhein-Westfalen,2020-03-10,484,0
Nordrhein-Westfalen,2020-03-11,484,0
Nordrhein-Westfalen,2020-03-12,688,0
Nordrhein-Westfalen,2020-03-13,936,3
Nordrhein-Westfalen,2020-03-14,936,5
Nordrhein-Westfalen,2020-03-15,1407,5
Nordrhein-Westfalen,2020-03-16,1541,5
Nordrhein-Westfalen,2020-03-17,1541,5
Repatriierte,2020-02-29,2,0
Repatriierte,2020-03-01,2,0
Repatriierte,2020-03-02,2,0
Rheinland-Pfalz,2020-02-29,1,0
Rheinland-Pfalz,2020-03-01,2,0
Rheinland-Pfalz,2020-03-02,2,0
Rheinland-Pfalz,2020-03-03,2,0
Rheinland-Pfalz,2020-03-04,7,0
Rheinland-Pfalz,2020-03-05,8,0
Rheinland-Pfalz,2020-03-06,10,0
Rheinland-Pfalz,2020-03-07,13,0
Rheinland-Pfalz,2020-03-08,19,0
Rheinland-Pfalz,2020-03-09,17,0
Rheinland-Pfalz,2020-03-10,25,0
Rheinland-Pfalz,2020-03-11,25,0
Rheinland-Pfalz,2020-03-12,52,0
Rheinland-Pfalz,2020-03-13,102,0
Rheinland-Pfalz,2020-03-14,121,0
Rheinland-Pfalz,2020-03-15,168,0
Rheinland-Pfalz,2020-03-16,325,0
Rheinland-Pfalz,2020-03-17,325,0
Saarland,2020-03-04,1,0
Saarland,2020-03-05,1,0
Saarland,2020-03-06,2,0
Saarland,2020-03-07,3,0
Saarland,2020-03-08,4,0
Saarland,2020-03-09,6,0
Saarland,2020-03-10,7,0
Saarland,2020-03-11,14,0
Saarland,2020-03-12,14,0
Saarland,2020-03-13,40,0
Saarland,2020-03-14,40,0
Saarland,2020-03-15,40,0
Saarland,2020-03-16,85,0
Saarland,2020-03-17,85,0
Sachsen,2020-03-03,1,0
Sachsen,2020-03-04,1,0
Sachsen,2020-03-05,1,0
Sachsen,2020-03-06,2,0
Sachsen,2020-03-07,4,0
Sachsen,2020-03-08,7,0
Sachsen,2020-03-09,12,0
Sachsen,2020-03-10,22,0
Sachsen,2020-03-11,26,0
Sachsen,2020-03-12,45,0
Sachsen,2020-03-13,83,0
Sachsen,2020-03-14,93,0
Sachsen,2020-03-15,93,0
Sachsen,2020-03-16,140,0
Sachsen,2020-03-17,140,0
Sachsen-Anhalt,2020-03-10,7,0
Sachsen-Anhalt,2020-03-11,15,0
Sachsen-Anhalt,2020-03-12,27,0
Sachsen-Anhalt,2020-03-13,42,0
Sachsen-Anhalt,2020-03-14,45,0
Sachsen-Anhalt,2020-03-15,47,0
Sachsen-Anhalt,2020-03-16,77,0
Sachsen-Anhalt,2020-03-17,77,0
Schleswig Holstein,2020-02-29,1,0
Schleswig Holstein,2020-03-01,2,0
Schleswig Holstein,2020-03-02,2,0
Schleswig Holstein,2020-03-03,2,0
Schleswig Holstein,2020-03-04,2,0
Schleswig Holstein,2020-03-05,7,0
Schleswig Holstein,2020-03-06,7,0
Schleswig Holstein,2020-03-07,8,0
Schleswig Holstein,2020-03-08,9,0
Schleswig-Holstein,2020-03-09,9,0
Schleswig-Holstein,2020-03-10,9,0
Schleswig-Holstein,2020-03-11,27,0
Schleswig-Holstein,2020-03-12,31,0
Schleswig-Holstein,2020-03-13,48,0
Schleswig-Holstein,2020-03-14,60,0
Schleswig-Holstein,2020-03-15,60,0
Schleswig-Holstein,2020-03-16,123,0
Schleswig-Holstein,2020-03-17,123,0
Thüringen,2020-03-03,1,0
Thüringen,2020-03-04,1,0
Thüringen,2020-03-05,1,0
Thüringen,2020-03-06,1,0
Thüringen,2020-03-07,2,0
Thüringen,2020-03-08,2,0
Thüringen,2020-03-09,2,0
Thüringen,2020-03-10,4,0
Thüringen,2020-03-11,10,0
Thüringen,2020-03-12,14,0
Thüringen,2020-03-13,29,0
Thüringen,2020-03-14,46,0
Thüringen,2020-03-15,51,0
Thüringen,2020-03-16,55,0
Thüringen,2020-03-17,55,0
