Bundesland,date,confirmed,deaths
Rheinland-Pfalz,2020-03-08,19,0
Saarland,2020-03-08,4,0
Sachsen,2020-03-08,7,0
Schleswig Holstein,2020-03-08,9,0
Thüringen,2020-03-08,2,0
Gesamt,2020-03-08,902,0
Baden-Württemberg,2020-03-07,170,0
Bayern,2020-03-07,134,0
Berlin,2020-03-07,28,0
Brandenburg,2020-03-07,2,0
Bremen,2020-03-07,4,0
Hamburg,2020-03-07,13,0
Hessen,2020-03-07,17,0
Mecklenburg-Vorpommern,2020-03-07,5,0
Niedersachsen,2020-03-07,19,0
Nordrhein-Westfalen,2020-03-07,373,0
Rheinland-Pfalz,2020-03-07,13,0
Saarland,2020-03-07,3,0
Sachsen,2020-03-07,4,0
Schleswig Holstein,2020-03-07,8,0
Thüringen,2020-03-07,2,0
Gesamt,2020-03-07,795,0
Baden-Württemberg,2020-03-06,96,0
Bayern,2020-03-06,117,0
Berlin,2020-03-06,19,0
Brandenburg,2020-03-06,2,0
Bremen,2020-03-06,4,0
Hamburg,2020-03-06,11,0
Hessen,2020-03-06,16,0
Mecklenburg-Vorpommern,2020-03-06,5,0
Niedersachsen,2020-03-06,18,0
Nordrhein-Westfalen,2020-03-06,329,0
Rheinland-Pfalz,2020-03-06,10,0
Saarland,2020-03-06,2,0
Sachsen,2020-03-06,2,0
Schleswig Holstein,2020-03-06,7,0
Thüringen,2020-03-06,1,0
Gesamt,2020-03-06,639,0
Baden-Württemberg,2020-03-05,73,0
Bayern,2020-03-05,70,0
Berlin,2020-03-05,13,0
Brandenburg,2020-03-05,1,0
Bremen,2020-03-05,3,0
Hamburg,2020-03-05,5,0
Hessen,2020-03-05,14,0
Mecklenburg-Vorpommern,2020-03-05,4,0
Niedersachsen,2020-03-05,18,0
Nordrhein-Westfalen,2020-03-05,181,0
Rheinland-Pfalz,2020-03-05,8,0
Saarland,2020-03-05,1,0
Sachsen,2020-03-05,1,0
Schleswig Holstein,2020-03-05,7,0
Thüringen,2020-03-05,1,0
Gesamt,2020-03-05,400,0
Baden-Württemberg,2020-03-04,50,0
Bayern,2020-03-04,48,0
Berlin,2020-03-04,7,0
Brandenburg,2020-03-04,1,0
Bremen,2020-03-04,3,0
Hamburg,2020-03-04,3,0
Hessen,2020-03-04,12,0
Mecklenburg-Vorpommern,2020-03-04,4,0
Niedersachsen,2020-03-04,7,0
Nordrhein-Westfalen,2020-03-04,115,0
Rheinland-Pfalz,2020-03-04,7,0
Saarland,2020-03-04,1,0
Sachsen,2020-03-04,1,0
Schleswig Holstein,2020-03-04,2,0
Thüringen,2020-03-04,1,0
Gesamt,2020-03-04,262,0
Baden-Württemberg,2020-03-03,28,0
Bayern,2020-03-03,37,0
Berlin,2020-03-03,3,0
Brandenburg,2020-03-03,1,0
Bremen,2020-03-03,2,0
Hamburg,2020-03-03,2,0
Hessen,2020-03-03,12,0
Niedersachsen,2020-03-03,2,0
Nordrhein-Westfalen,2020-03-03,103,0
Rheinland-Pfalz,2020-03-03,2,0
Sachsen,2020-03-03,1,0
Schleswig Holstein,2020-03-03,2,0
Thüringen,2020-03-03,1,0
Gesamt,2020-03-03,196,0
Bundesland,2020-03-02,Fälle,0
Baden-Württemberg,2020-03-02,19,0
Bayern,2020-03-02,25,0
Berlin,2020-03-02,1,0
Bremen,2020-03-02,1,0
Hamburg,2020-03-02,1,0
Hessen,2020-03-02,10,0
Niedersachsen,2020-03-02,1,0
Nordrhein-Westfalen,2020-03-02,86,0
Rheinland-Pfalz,2020-03-02,2,0
Schleswig Holstein,2020-03-02,2,0
Repatriierte,2020-03-02,2,0
Gesamt,2020-03-02,150,0
Bundesland,2020-03-01,Fälle,0
Baden-Württemberg,2020-03-01,15,0
Bayern,2020-03-01,23,0
Bremen,2020-03-01,1,0
Hamburg,2020-03-01,1,0
Hessen,2020-03-01,8,0
Niedersachsen,2020-03-01,1,0
Nordrhein-Westfalen,2020-03-01,74,0
Rheinland-Pfalz,2020-03-01,2,0
Schleswig Holstein,2020-03-01,2,0
Repatriierte,2020-03-01,2,0
Gesamt,2020-03-01,129,0
Baden-Württemberg,2020-02-29,14,0
Bayern,2020-02-29,15,0
Hessen,2020-02-29,3,0
Nordrhein-Westfalen,2020-02-29,30,0
Rheinland-Pfalz,2020-02-29,1,0
Schleswig Holstein,2020-02-29,1,0
Repatriierte,2020-02-29,2,0
Gesamt,2020-02-29,66,0
