,Bundesland,date,confirmed,deaths
106,Mecklenburg-Vorpommern,2020-03-06,5,0
107,Niedersachsen,2020-03-06,18,0
108,Nordrhein-Westfalen,2020-03-06,329,0
109,Rheinland-Pfalz,2020-03-06,10,0
110,Saarland,2020-03-06,2,0
111,Sachsen,2020-03-06,2,0
112,Schleswig Holstein,2020-03-06,7,0
113,Thüringen,2020-03-06,1,0
114,Gesamt,2020-03-06,639,0
115,Baden-Württemberg,2020-03-05,73,0
116,Bayern,2020-03-05,70,0
117,Berlin,2020-03-05,13,0
118,Brandenburg,2020-03-05,1,0
119,Bremen,2020-03-05,3,0
120,Hamburg,2020-03-05,5,0
121,Hessen,2020-03-05,14,0
122,Mecklenburg-Vorpommern,2020-03-05,4,0
123,Niedersachsen,2020-03-05,18,0
124,Nordrhein-Westfalen,2020-03-05,181,0
125,Rheinland-Pfalz,2020-03-05,8,0
126,Saarland,2020-03-05,1,0
127,Sachsen,2020-03-05,1,0
128,Schleswig Holstein,2020-03-05,7,0
129,Thüringen,2020-03-05,1,0
130,Gesamt,2020-03-05,400,0
131,Baden-Württemberg,2020-03-04,50,0
132,Bayern,2020-03-04,48,0
133,Berlin,2020-03-04,7,0
134,Brandenburg,2020-03-04,1,0
135,Bremen,2020-03-04,3,0
136,Hamburg,2020-03-04,3,0
137,Hessen,2020-03-04,12,0
138,Mecklenburg-Vorpommern,2020-03-04,4,0
139,Niedersachsen,2020-03-04,7,0
140,Nordrhein-Westfalen,2020-03-04,115,0
141,Rheinland-Pfalz,2020-03-04,7,0
142,Saarland,2020-03-04,1,0
143,Sachsen,2020-03-04,1,0
144,Schleswig Holstein,2020-03-04,2,0
145,Thüringen,2020-03-04,1,0
146,Gesamt,2020-03-04,262,0
147,Baden-Württemberg,2020-03-03,28,0
148,Bayern,2020-03-03,37,0
149,Berlin,2020-03-03,3,0
150,Brandenburg,2020-03-03,1,0
151,Bremen,2020-03-03,2,0
152,Hamburg,2020-03-03,2,0
153,Hessen,2020-03-03,12,0
154,Niedersachsen,2020-03-03,2,0
155,Nordrhein-Westfalen,2020-03-03,103,0
156,Rheinland-Pfalz,2020-03-03,2,0
157,Sachsen,2020-03-03,1,0
158,Schleswig Holstein,2020-03-03,2,0
159,Thüringen,2020-03-03,1,0
160,Gesamt,2020-03-03,196,0
161,Bundesland,2020-03-02,Fälle,0
162,Baden-Württemberg,2020-03-02,19,0
163,Bayern,2020-03-02,25,0
164,Berlin,2020-03-02,1,0
165,Bremen,2020-03-02,1,0
166,Hamburg,2020-03-02,1,0
167,Hessen,2020-03-02,10,0
168,Niedersachsen,2020-03-02,1,0
169,Nordrhein-Westfalen,2020-03-02,86,0
170,Rheinland-Pfalz,2020-03-02,2,0
171,Schleswig Holstein,2020-03-02,2,0
172,Repatriierte,2020-03-02,2,0
173,Gesamt,2020-03-02,150,0
174,Bundesland,2020-03-01,Fälle,0
175,Baden-Württemberg,2020-03-01,15,0
176,Bayern,2020-03-01,23,0
177,Bremen,2020-03-01,1,0
178,Hamburg,2020-03-01,1,0
179,Hessen,2020-03-01,8,0
180,Niedersachsen,2020-03-01,1,0
181,Nordrhein-Westfalen,2020-03-01,74,0
182,Rheinland-Pfalz,2020-03-01,2,0
183,Schleswig Holstein,2020-03-01,2,0
184,Repatriierte,2020-03-01,2,0
185,Gesamt,2020-03-01,129,0
186,Baden-Württemberg,2020-02-29,14,0
187,Bayern,2020-02-29,15,0
188,Hessen,2020-02-29,3,0
189,Nordrhein-Westfalen,2020-02-29,30,0
190,Rheinland-Pfalz,2020-02-29,1,0
191,Schleswig Holstein,2020-02-29,1,0
192,Repatriierte,2020-02-29,2,0
193,Gesamt,2020-02-29,66,0
